Provience,hrefs_prov,cities,hrefs_city,address,hrefs_site,Has WiFi,Catering Available,Dine In,Take Out,Dine-In Sunday,Dine-In Monday,Dine-In Tuesday,Dine-In Wednesday,Dine-In Thursday,Dine-In Friday,Dine-In Saturday,Drive-Thru Sunday,Drive-Thru Monday,Drive-Thru Tuesday,Drive-Thru Wednesday,Drive-Thru Thursday,Drive-Thru Friday,Drive-Thru Saturday
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, New Glasgow ,https://locations.timhortons.ca/en/locations-list/ns/new-glasgow,"  750 Westville Rd, New Glasgow NS B2H 2J8 ",https://locations.timhortons.ca/en/ns/new-glasgow/750-westville-rd,True,True,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, New Minas ,https://locations.timhortons.ca/en/locations-list/ns/new-minas,"  9061 Commercial St, New Minas NS B4N 3E6 ",https://locations.timhortons.ca/en/ns/new-minas/9061-commercial-st,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, New Waterford ,https://locations.timhortons.ca/en/locations-list/ns/new-waterford,"  3400 Plummer Ave, New Waterford NS B1H 1Y9 ",https://locations.timhortons.ca/en/ns/new-waterford/3400-plummer-ave,True,False,True,True,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:30 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, North Sydney ,https://locations.timhortons.ca/en/locations-list/ns/north-sydney,"  106 King St, North Sydney NS B2A 2T6 ",https://locations.timhortons.ca/en/ns/north-sydney/106-king-st,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, North Sydney ,https://locations.timhortons.ca/en/locations-list/ns/north-sydney,"  7 Blowers St, North Sydney NS B2A 2Y3 ",https://locations.timhortons.ca/en/ns/north-sydney/7-blowers-st,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,6:30 AM - 9:30 PM,6:30 AM - 10:00 PM,6:30 AM - 10:00 PM,6:30 AM - 10:00 PM,6:30 AM - 10:00 PM,6:30 AM - 10:00 PM,6:30 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Oxford ,https://locations.timhortons.ca/en/locations-list/ns/oxford,"  4484 Upper Main St, Oxford NS B0M 1P0 ",https://locations.timhortons.ca/en/ns/oxford/4484-upper-main-st,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Parrsboro ,https://locations.timhortons.ca/en/locations-list/ns/parrsboro,"  4019 Eastern Ave, Parrsboro NS B0M 1T0 ",https://locations.timhortons.ca/en/ns/parrsboro/4019-eastern-ave,True,False,True,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Pictou ,https://locations.timhortons.ca/en/locations-list/ns/pictou,"  65 Weaver Rd, Pictou NS B0K 1H0 ",https://locations.timhortons.ca/en/ns/pictou/65-weaver-rd,True,False,True,True,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Port Hawkesbury ,https://locations.timhortons.ca/en/locations-list/ns/port-hawkesbury,"  603 Reeves, Port Hawkesbury NS B9A 2R8 ",https://locations.timhortons.ca/en/ns/port-hawkesbury/603-reeves,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Port Hawkesbury ,https://locations.timhortons.ca/en/locations-list/ns/port-hawkesbury,"  920 Reeves Street, Port Hawkesbury NS B9A 2R8 ",https://locations.timhortons.ca/en/ns/port-hawkesbury/920-reeves-street,True,False,False,False,Closed,6:00 AM - 3:00 PM,6:00 AM - 3:00 PM,6:00 AM - 3:00 PM,6:00 AM - 3:00 PM,6:00 AM - 3:00 PM,7:00 AM - 3:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Porter's Lake ,https://locations.timhortons.ca/en/locations-list/ns/porters-lake,"  5215 Highway 7, Porter's Lake NS B3E 1J7 ",https://locations.timhortons.ca/en/ns/porters-lake/5215-highway-7,True,False,True,True,5:00 AM - 11:00 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Reserve Mines ,https://locations.timhortons.ca/en/locations-list/ns/reserve-mines,"  2249 Main St, Reserve Mines NS B1E 1J9 ",https://locations.timhortons.ca/en/ns/reserve-mines/2249-main-st,True,False,True,True,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:30 AM - 7:00 PM,5:30 AM - 7:00 PM,5:30 AM - 7:00 PM,5:30 AM - 7:00 PM,5:30 AM - 7:00 PM,5:30 AM - 7:00 PM,5:30 AM - 7:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Saint Peters ,https://locations.timhortons.ca/en/locations-list/ns/saint-peters,"  9966 Grenville St, Saint Peters NS B0E 3B0 ",https://locations.timhortons.ca/en/ns/saint-peters/9966-grenville-st,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Shearwater ,https://locations.timhortons.ca/en/locations-list/ns/shearwater,"  Shearwater Expressmart, 20 Provider Rd, Shearwater NS B0J 3A0 ",https://locations.timhortons.ca/en/ns/shearwater/shearwater-expressmart,False,False,False,True,7:00 AM - 5:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 5:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Shelburne ,https://locations.timhortons.ca/en/locations-list/ns/shelburne,"  85 Ohio Rd, Shelburne NS B0T 1W0 ",https://locations.timhortons.ca/en/ns/shelburne/85-ohio-rd,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Springhill ,https://locations.timhortons.ca/en/locations-list/ns/springhill,"  42 Main St, Springhill NS B0M 1X0 ",https://locations.timhortons.ca/en/ns/springhill/42-main-st,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Stellarton ,https://locations.timhortons.ca/en/locations-list/ns/stellarton,"  219 S Ford St, Stellarton NS B0K 1S0 ",https://locations.timhortons.ca/en/ns/stellarton/219-s-ford-st,False,False,True,True,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Stewiacke ,https://locations.timhortons.ca/en/locations-list/ns/stewiacke,"  85 Main St W, Stewiacke NS B0N 2J0 ",https://locations.timhortons.ca/en/ns/stewiacke/85-main-st-w,True,False,False,True,6:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Sydney ,https://locations.timhortons.ca/en/locations-list/ns/sydney,"  1058 Kings Rd, Sydney NS B1S 1C7 ",https://locations.timhortons.ca/en/ns/sydney/1058-kings-rd,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Sydney ,https://locations.timhortons.ca/en/locations-list/ns/sydney,"  1172 Grand Lake Rd, Sydney NS B1M 1A2 ",https://locations.timhortons.ca/en/ns/sydney/1172-grand-lake-rd,False,False,False,False,6:30 AM - 8:00 PM,6:30 AM - 8:00 PM,6:30 AM - 8:00 PM,6:30 AM - 8:00 PM,6:30 AM - 8:00 PM,6:30 AM - 8:00 PM,6:30 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Sydney ,https://locations.timhortons.ca/en/locations-list/ns/sydney,"  1250 Grand Lake Road, Sydney NS B1P 6L2 ",https://locations.timhortons.ca/en/ns/sydney/1250-grand-lake-road,False,False,False,True,Closed,8:00 AM - 3:00 PM,8:00 AM - 3:00 PM,8:00 AM - 3:00 PM,8:00 AM - 3:00 PM,8:00 AM - 3:00 PM,Closed,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Sydney ,https://locations.timhortons.ca/en/locations-list/ns/sydney,"  1269 Kings Rd, Sydney NS B1S 1E1 ",https://locations.timhortons.ca/en/ns/sydney/1269-kings-rd,False,False,False,False,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Sydney ,https://locations.timhortons.ca/en/locations-list/ns/sydney,"  2293 King's Rd, Sydney NS B1L 1C2 ",https://locations.timhortons.ca/en/ns/sydney/2293-kings-rd,False,False,False,True,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Sydney ,https://locations.timhortons.ca/en/locations-list/ns/sydney,"  396 Welton St, Sydney NS B1P 5S7 ",https://locations.timhortons.ca/en/ns/sydney/396-welton-st,True,False,True,True,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Sydney ,https://locations.timhortons.ca/en/locations-list/ns/sydney,"  45 Weatherbee Rd, Sydney NS B1M 0A1 ",https://locations.timhortons.ca/en/ns/sydney/45-weatherbee-rd,False,False,False,True,Closed,Closed,Closed,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,Closed,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Sydney ,https://locations.timhortons.ca/en/locations-list/ns/sydney,"  479 George St, Sydney NS B1P 1K5 ",https://locations.timhortons.ca/en/ns/sydney/479-george-st,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Sydney ,https://locations.timhortons.ca/en/locations-list/ns/sydney,"  547 Grand Lake Rd, Sydney NS B1P 5T3 ",https://locations.timhortons.ca/en/ns/sydney/547-grand-lake-rd,True,False,False,True,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,8:00 AM - 4:00 PM,5:00 AM - 12:00 AM,Midnight - 1:00 AM,Midnight - 1:00 AM,Midnight - 1:00 AM,5:00 AM - 1:00 PM,8:00 AM - 4:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Sydney ,https://locations.timhortons.ca/en/locations-list/ns/sydney,"  800 Grand Lake Rd, Sydney NS B1P 6S9 ",https://locations.timhortons.ca/en/ns/sydney/800-grand-lake-rd,False,False,True,True,11:30 AM - 5:00 PM,11:30 AM - 5:00 PM,11:30 AM - 5:00 PM,11:30 AM - 5:00 PM,11:30 AM - 5:00 PM,11:30 AM - 5:00 PM,11:30 AM - 5:00 PM,7:00 AM - 8:00 PM,5:00 AM - 3:00 PM,5:00 AM - 3:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,7:00 AM - 8:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Sydney ,https://locations.timhortons.ca/en/locations-list/ns/sydney,"  915 Victoria Rd, Sydney NS B1N 1K5 ",https://locations.timhortons.ca/en/ns/sydney/915-victoria-rd,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Timberlea ,https://locations.timhortons.ca/en/locations-list/ns/timberlea,"  1844 St Margaret's Bay Rd, Timberlea NS B3T 1B8 ",https://locations.timhortons.ca/en/ns/timberlea/1844-st-margarets-bay-rd,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Trenton ,https://locations.timhortons.ca/en/locations-list/ns/trenton,"  33 Main Street, Trenton NS B0K 1X0 ",https://locations.timhortons.ca/en/ns/trenton/33-main-street,False,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Truro ,https://locations.timhortons.ca/en/locations-list/ns/truro,"  1195 Treaty Trail, Truro NS B2N 5A9 ",https://locations.timhortons.ca/en/ns/truro/1195-treaty-trail,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Truro ,https://locations.timhortons.ca/en/locations-list/ns/truro,"  236 Robie St, Truro NS B2N 1L1 ",https://locations.timhortons.ca/en/ns/truro/236-robie-st,True,False,True,True,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Truro ,https://locations.timhortons.ca/en/locations-list/ns/truro,"  282 Pictou Road, Truro NS B2N 2T4 ",https://locations.timhortons.ca/en/ns/truro/282-pictou-road,True,False,True,True,7:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,7:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Truro ,https://locations.timhortons.ca/en/locations-list/ns/truro,"  51 Robie St, Truro NS B2N 1K8 ",https://locations.timhortons.ca/en/ns/truro/51-robie-st,False,False,True,True,5:00 AM - 7:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,6:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns," Truro, Ns ",https://locations.timhortons.ca/en/locations-list/ns/truro-ns,"  294 Willow St, Truro, Ns NS B2N 5A5 ",https://locations.timhortons.ca/en/ns/truro-ns/294-willow-st,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Upper Tantallon ,https://locations.timhortons.ca/en/locations-list/ns/upper-tantallon,"  3614 Hammonds Plains Rd, Upper Tantallon NS B3Z 4R2 ",https://locations.timhortons.ca/en/ns/upper-tantallon/3614-hammonds-plains-rd,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Upper Tantallon ,https://locations.timhortons.ca/en/locations-list/ns/upper-tantallon,"  5126 St Margarets Bay Rd, Upper Tantallon NS B3Z 1E2 ",https://locations.timhortons.ca/en/ns/upper-tantallon/5126-st-margarets-bay-rd,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Westville ,https://locations.timhortons.ca/en/locations-list/ns/westville,"  2014 Diamond St, Westville NS B0K 2A0 ",https://locations.timhortons.ca/en/ns/westville/2014-diamond-st,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Westville ,https://locations.timhortons.ca/en/locations-list/ns/westville,"  2500 Old Truro Hwy - Exit 21 Tch, Westville NS B0K 2A0 ",https://locations.timhortons.ca/en/ns/westville/2500-old-truro-hwy-exit-21-tch,True,False,True,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Whycocomagh ,https://locations.timhortons.ca/en/locations-list/ns/whycocomagh,"  9243 Transcanada Hwy, Whycocomagh NS B0E 3M0 ",https://locations.timhortons.ca/en/ns/whycocomagh/9243-transcanada-hwy,True,False,True,True,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Windsor ,https://locations.timhortons.ca/en/locations-list/ns/windsor,"  317 Wentworth Rd, Windsor NS B0N 2T0 ",https://locations.timhortons.ca/en/ns/windsor/317-wentworth-rd,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Nova Scotia ,https://locations.timhortons.ca/en/locations-list/ns, Windsor ,https://locations.timhortons.ca/en/locations-list/ns/windsor,"  4 King Street Extension, Windsor NS B0N 2T0 ",https://locations.timhortons.ca/en/ns/windsor/4-king-street-extension,True,False,True,True,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
